#{"t_start": 1774341609.649995, "env_id": "None"}
r,l,t
28.856218,18,2.036584
-0.190526,3,2.039775
-10.153124,2,2.042864
6.033784,5,2.047166
-14.455402,9,2.053924
9.789055,6,2.058172
-0.69945,7,2.068168
-10.221851,2,2.070753
-20.35946,6,2.077154
-1.164252,10,2.08618
4.74727,19,2.116468
1.757432,13,2.129049
-10.232854,4,2.133735
-0.485908,8,2.142624
-10.202529,4,2.146801
-0.284954,4,2.152242
-0.188223,8,2.160178
-10.854832,11,2.169363
-0.248801,3,2.172947
4.617896,8,2.179249
-0.18229,3,2.183055
-10.177045,4,2.186548
-0.78918,9,2.19524
9.82658,6,2.201922
-12.94972,11,2.211804
-10.291775,5,2.215397
-10.213885,2,2.217695
-0.1498,3,2.22107
7.150098,11,2.229297
19.803743,9,2.238735
-0.21736,6,2.243364
-10.194316,2,2.244917
-10.274181,10,2.2542
8.55682,6,2.261061
-10.285443,8,2.270083
-10.217924,2,2.272752
1.081351,4,2.277114
-10.273333,5,2.28223
-10.180668,13,2.293161
9.486685,7,2.298316
28.734072,10,2.306692
-10.196429,3,2.309365
-4.450659,4,2.313576
-0.30651,10,2.327249
-10.188594,3,2.331374
24.23747,16,2.344683
9.788081,4,2.349993
-10.250129,6,2.355348
-0.260798,5,2.358903
-5.557525,4,2.363416
13.375025,17,2.37777
18.131884,7,2.383676
-0.215653,4,2.387239
-10.195897,2,2.389748
9.43579,11,2.40036
-8.473987,15,2.410259
-10.196206,3,2.413631
9.742553,6,2.419001
-7.551021,8,2.425216
-10.198403,4,2.428296
6.115335,23,2.446791
9.761267,4,2.449798
-10.944497,5,2.453332
-10.206633,2,2.456985
-10.172662,6,2.463107
-0.234674,9,2.471042
9.760124,6,2.477541
-10.188126,8,2.484693
10.99195,12,2.496822
-10.371721,8,2.504031
-0.55838,10,2.517108
9.140803,7,2.521598
9.5844,5,2.526022
-0.189285,5,2.531499
9.77014,7,2.53665
-0.242952,5,2.540379
9.779025,4,2.54458
-10.198402,3,2.549259
-10.241651,6,2.555881
-0.394747,5,2.561102
19.793707,21,2.588338
-10.274697,3,2.599727
-20.257429,7,2.61073
-0.28496,3,2.616042
9.762543,5,2.622308
-0.238656,7,2.631663
-10.246008,3,2.639742
-10.269184,14,2.65271
-10.21382,10,2.663922
-0.228555,7,2.673779
-10.447303,4,2.67802
-1.030269,14,2.689861
-10.200135,6,2.696152
-1.154003,9,2.703502
-0.349411,3,3.056388
-10.233788,2,3.059408
-10.147462,4,3.067106
-10.261338,8,3.078222
-0.616529,7,3.085672
-20.15945,19,3.110062
18.867438,10,3.124755
-10.192197,5,3.131591
-1.529585,8,3.138866
-10.229804,2,3.140925
9.420653,6,3.146978
-10.219383,7,3.153295
-10.147228,3,3.157342
-10.2319,10,3.16713
-0.177965,5,3.174003
-0.198682,4,3.179739
-0.197468,6,3.1881
-0.480982,8,3.201699
-10.999444,13,3.228716
-0.538303,12,3.244876
-10.220901,5,3.250582
-10.215205,3,3.254683
-8.098007,3,3.259578
-10.199313,2,3.261937
-10.219667,6,3.268699
-10.254632,2,3.270686
-1.352758,16,3.288105
-0.411088,6,3.29266
-10.272067,5,3.297111
-0.21716,7,3.303604
-10.190538,2,3.305531
-10.208502,4,3.309258
-1.447694,18,3.327157
-11.043437,10,3.335205
5.028749,5,3.33946
-10.165168,4,3.342641
9.777465,6,3.348083
-0.391872,5,3.351664
-2.222037,5,3.358179
-10.317866,4,3.36083
-10.209699,4,3.36537
-10.204523,4,3.369788
-10.244682,4,3.374483
-10.246289,3,3.377225
17.436305,12,3.387302
16.012731,9,3.39496
-10.200023,13,3.407579
-10.175924,5,3.410446
15.080705,21,3.424269
-0.533711,9,3.433127
-11.219201,20,3.449594
-20.300398,8,3.456476
-10.196429,7,3.459974
-10.225798,2,3.462236
-10.22237,8,3.469205
-10.288698,3,3.472546
-10.218198,4,3.476307
-10.202887,6,3.482388
-10.156709,2,3.483943
-10.221171,3,3.486582
19.534436,11,3.495316
19.480024,12,3.505216
-10.193513,4,3.50832
9.359276,6,3.513006
-9.896356,8,3.519185
19.53995,10,3.528975
-8.160592,5,3.533167
-0.20438,3,3.53658
-10.210483,6,3.541813
-10.193524,7,3.546089
-10.290071,2,3.547633
1.611832,20,3.562093
-3.263336,8,3.569018
-10.254243,5,3.572554
-10.264435,5,3.577434
-10.244823,3,3.580073
-10.238768,2,3.582288
-10.239326,6,3.587714
-10.234574,6,3.591593
-10.158351,2,3.593787
-10.232251,3,3.596565
-10.229371,10,3.605921
24.093367,11,3.615704
-10.235898,6,3.622646
-1.066924,9,3.630863
1.654772,20,3.645781
-10.239933,15,3.656961
-10.159083,3,3.659561
-6.87505,5,3.664445
-10.150043,3,3.66638
-10.68638,10,3.67475
-10.196227,3,3.677458
-10.21354,18,3.690546
-11.409459,22,3.709303
-20.661663,8,3.717813
-10.273333,3,3.722711
-20.521446,3,3.725468
8.345944,7,3.731655
-10.194266,4,3.734875
-12.234357,4,3.738086
-0.415305,9,3.74332
9.448964,9,3.752514
-0.203068,9,3.760469
-11.208002,6,3.765144
-6.388721,12,3.77669
-0.139919,10,3.782195
-10.245776,3,3.786306
-10.204849,3,3.788975
-17.899538,11,3.796275
-10.187681,5,3.800456
-10.184804,2,3.801993
-10.196056,12,3.809764
9.415056,5,3.814689
6.907493,27,3.834305
-10.175856,3,3.837674
-10.220651,2,3.839206
-10.195258,2,3.840734
17.123861,8,3.847579
9.222855,18,3.862945
-0.204836,5,3.865668
-10.27378,2,3.867949
8.141252,5,3.872036
-0.198512,3,3.874707
-10.234685,4,3.877759
-20.206696,15,3.888867
18.614611,10,3.895934
-0.529496,16,3.907319
9.756712,6,3.912074
-0.800505,4,3.915882
15.079614,25,3.931967
13.898457,19,3.944804
9.789033,5,3.949288
-10.20202,2,3.951829
-10.197697,5,3.958694
-10.198128,2,3.960421
16.155805,7,3.968037
-10.247673,2,3.971224
8.510005,6,3.975456
-10.27852,5,3.980669
47.6705,21,4.281953
-10.210995,3,4.28561
-8.509121,11,4.294049
-10.255521,4,4.297904
-10.264752,5,4.302897
-0.240336,3,4.306294
5.880746,7,4.312792
-10.199132,7,4.31785
-20.532419,11,4.326068
-10.192468,5,4.330458
8.968211,8,4.337008
-0.23466,3,4.339937
-10.190168,5,4.344284
-0.242094,3,4.347676
-10.188695,8,4.353868
15.758922,8,4.360184
-10.22701,4,4.363981
-0.485502,5,4.368231
-10.263639,3,4.371641
-17.913839,3,4.375063
-10.133449,3,4.378576
-0.775061,9,4.384511
-10.232251,2,4.386798
-0.32183,5,4.391798
6.690083,19,4.406898
-10.167431,6,4.412256
23.738232,6,4.416836
-0.185947,3,4.419558
-8.66402,3,4.423011
-0.349411,3,4.425705
-10.285443,4,4.4288
-0.206033,4,4.431899
6.655374,23,4.448146
-4.579495,3,4.450771
25.766471,17,4.463517
-10.158144,4,4.468028
15.477398,20,4.485626
-2.297691,9,4.490709
-20.40712,7,4.497093
-10.403262,2,4.49932
-10.24851,3,4.501992
-10.191186,2,4.504249
-3.912849,12,4.514108
-10.200166,3,4.5168
-10.254305,6,4.522074
19.505511,9,4.528602
4.262409,17,4.540466
-10.24926,4,4.544995
-8.288918,7,4.550749
-10.189882,3,4.553413
-10.172662,8,4.559557
-10.163722,9,4.567562
-10.275759,2,4.569105
8.95838,6,4.573741
27.994,23,4.595481
9.463711,8,4.601715
-10.181699,2,4.603281
-0.238028,3,4.6067
-10.352153,2,4.60894
-10.179751,3,4.612229
-0.60727,6,4.617536
-10.289419,4,4.619858
-10.278549,6,4.62518
-0.240019,4,4.630384
-0.164581,9,4.637822
-10.254299,2,4.640815
30.410834,39,4.668448
-10.207098,2,4.670714
-0.524809,4,4.673794
-0.78815,8,4.681965
-10.217924,13,4.694744
-20.216517,3,4.697393
-0.871135,7,4.705242
-0.208157,7,4.711826
-10.541103,19,4.72737
10.572581,8,4.733986
-10.16281,3,4.73613
-10.296151,2,4.737683
9.327894,5,4.742036
-0.280254,4,4.747226
-10.282536,2,4.748793
-0.193193,5,4.754432
-0.208242,3,4.756374
-0.212588,9,4.76245
-20.265827,4,4.766312
-4.642283,4,4.769423
-10.169303,2,4.771631
-10.152796,3,4.774993
-10.18688,4,4.779477
-8.706565,15,4.790664
-20.43131,13,4.801129
-0.190716,4,4.804235
9.35494,8,4.811782
42.354079,27,4.829337
8.397394,7,4.834373
-10.188113,5,4.837798
-10.23767,3,4.840426
9.741304,5,4.84607
-10.201998,5,4.850995
7.263764,7,4.85743
-10.247301,3,4.860069
-0.224495,3,4.862036
-0.556992,12,4.870482
-0.579279,5,4.874661
-0.195639,3,4.877997
-0.170846,3,4.879939
-1.327598,10,4.890396
-0.689212,8,4.895902
-0.162355,3,4.899237
-0.189267,10,4.909148
-10.185468,5,4.913343
-10.168157,2,4.915584
-20.275892,6,4.920899
-10.276844,2,4.923109
9.761574,5,4.926637
-10.180556,2,4.928818
27.677059,24,4.945817
1.784125,7,4.952973
-20.58676,13,4.962636
9.455928,8,4.971527
-10.173248,2,4.973096
-0.222672,5,4.976611
-10.29329,5,4.980064
-10.210302,2,4.981601
-9.32235,3,4.985609
-0.203862,3,4.989672
-10.198608,10,4.998839
9.460592,10,5.008081
-0.837902,13,5.019788
-0.476475,4,5.024212
-0.238873,3,5.0269
9.43342,14,5.040525
-0.398667,21,5.054595
-20.249792,4,5.058077
9.081191,6,5.063803
-10.157161,2,5.066342
-10.212387,2,5.068784
-10.170174,4,5.072268
-11.030686,10,5.079844
-0.258615,5,5.083393
-10.178173,5,5.086904
-10.054936,8,5.091626
-0.194256,4,5.094995
-0.670744,16,5.110302
9.507725,10,5.121896
21.370331,31,5.148745
-20.366545,7,5.442035
-10.217908,3,5.444211
-10.198257,3,5.447031
8.262821,12,5.455895
-0.623052,18,5.470715
-10.272563,3,5.474203
-10.207355,6,5.478148
-10.180965,2,5.480418
-10.210294,2,5.4835
-10.403262,8,5.489711
-0.249195,4,5.493528
-10.180384,4,5.497639
-10.178154,4,5.50157
8.807495,11,5.510471
-12.098157,21,5.526077
-8.829964,13,5.537206
8.988736,25,5.558906
-8.04782,6,5.562848
-0.193517,7,5.571335
-10.130466,2,5.573478
-10.207009,2,5.57621
-0.29813,3,5.578556
9.606388,5,5.581527
-0.7615,9,5.588668
9.774231,6,5.592966
9.799692,7,5.601559
-0.942583,9,5.609577
-10.220478,5,5.613545
-0.827955,6,5.618984
-0.638925,10,5.627267
8.832783,14,5.639346
-10.229188,6,5.645316
-0.209956,4,5.649891
-10.260969,3,5.65339
-10.187814,3,5.656777
-20.363246,3,5.658855
-10.334695,3,5.660898
-2.140273,16,5.673395
-20.642139,11,5.680996
-0.159592,4,5.684725
-0.749466,8,5.690859
-10.161835,2,5.692585
-10.1702,6,5.696865
-10.316103,6,5.701247
-10.248827,4,5.70611
28.647003,7,5.710594
-10.269234,7,5.716334
-0.257107,4,5.720221
-10.388668,6,5.72562
-10.239933,2,5.727234
-0.169795,4,5.7297
-0.951959,13,5.741659
-0.629786,12,5.750426
-10.247351,3,5.753122
-10.2258,4,5.756961
-10.561206,3,5.759615
24.064083,20,5.775886
18.987981,21,5.788817
-1.454746,9,5.796473
-10.198608,2,5.798855
-10.175749,9,5.807948
-20.2305,7,5.813062
11.729199,9,5.819654
-10.154169,4,5.823494
-10.185231,6,5.828823
-10.24794,6,5.832894
-10.217924,2,5.834421
-0.239753,6,5.839043
-9.512905,5,5.842527
-10.253364,2,5.844957
9.309544,12,5.852959
18.741168,10,5.860063
14.354447,19,5.873446
-9.626574,6,5.87897
-10.484017,7,5.883333
-21.070392,24,5.899691
19.274535,14,5.910496
-10.253648,7,5.915525
-10.270298,2,5.917049
-10.158778,8,5.925448
-30.530138,9,5.933634
-0.301456,6,5.939364
9.145743,21,5.956368
-0.639892,6,5.961864
-0.496183,4,5.965838
14.134524,18,5.980282
11.403381,9,5.99006
-10.21376,2,5.993378
-23.668995,5,5.997728
-10.197933,2,5.999466
-0.721459,6,6.005565
-10.201878,4,6.00925
-10.263599,2,6.012052
-17.162111,8,6.018885
-0.213189,5,6.023863
-10.288698,2,6.026403
-10.252363,2,6.028045
-10.182631,4,6.031422
-10.18688,2,6.034664
-10.20815,3,6.0367
-10.191107,2,6.040635
12.500101,20,6.057585
-5.716507,7,6.06207
-10.233053,3,6.065468
-10.26999,3,6.068257
-10.220901,3,6.070365
-10.18178,3,6.072392
9.599813,15,6.083258
-2.144852,9,6.089951
9.527436,17,6.103644
-0.138291,5,6.10679
-10.213819,8,6.111849
-10.312292,6,6.118308
-20.547486,6,6.123136
-10.229724,3,6.126498
-10.215529,2,6.128784
-10.174387,3,6.130843
-3.718855,5,6.13597
-10.183982,3,6.139352
-10.195258,4,6.143218
27.245216,15,6.152461
9.620271,8,6.161066
-10.271434,10,6.1682
8.753409,17,6.17971
-0.953948,5,6.183256
-10.346161,3,6.185214
-10.255521,4,6.189077
19.363414,9,6.196309
-2.391125,13,6.206293
19.020942,7,6.21934
-10.315705,5,6.222543
-9.276533,4,6.227538
-10.219503,5,6.230785
-0.21812,6,6.235636
-10.264435,2,6.238851
-0.513975,6,6.24374
9.480821,10,6.251656
-0.216833,7,6.257752
-10.180519,2,6.260065
-1.482757,16,6.276619
-10.230799,6,6.281166
18.310263,10,6.291307
9.772854,4,6.29467
21.223336,16,6.622943
-0.63562,7,6.629522
-10.253364,2,6.632188
-10.23273,3,6.634996
-10.352153,3,6.63778
9.585227,13,6.649514
-0.548732,13,6.660219
-10.242576,6,6.666031
9.751242,9,6.674585
-0.212853,9,6.683514
-10.209699,6,6.689545
-10.276437,2,6.691262
-0.216944,3,6.694824
-10.741415,7,6.701691
-0.304389,5,6.705284
-20.465059,11,6.713538
-0.576254,9,6.72283
18.509648,21,6.738666
-0.160095,5,6.744089
-10.217795,2,6.747296
-8.48777,6,6.753942
9.480483,6,6.758285
-0.871135,5,6.763848
-10.390009,7,6.770686
-0.860031,10,6.783942
-0.600803,5,6.793327
-10.273333,3,6.798036
9.781578,6,6.803449
-10.26794,4,6.807277
-1.457615,5,6.813202
-10.238961,4,6.817446
-10.147462,2,6.819731
25.211325,20,6.837396
-10.286384,2,6.839353
-0.231351,4,6.842755
6.958322,11,6.852346
-10.175423,6,6.855629
-0.49892,3,6.859193
-10.287939,2,6.861691
-13.194473,11,6.870666
-10.196682,2,6.873289
-10.193367,13,6.883877
19.325602,8,6.890634
-0.17368,11,6.900289
-10.245776,4,6.903596
-0.268934,5,6.90834
-10.34828,3,6.910367
-0.798887,6,6.91463
-10.220901,5,6.918351
-10.207984,2,6.920676
17.43317,10,6.92653
8.514567,16,6.942942
-0.669216,14,6.954869
-12.992763,4,6.958129
-10.478728,7,6.962573
-20.618415,64,7.01041
-0.200618,4,7.014379
-10.177046,7,7.018817
-10.20185,8,7.025761
12.630982,26,7.049426
-10.223557,2,7.050946
-10.179729,4,7.054759
-10.188695,2,7.056962
-0.20459,7,7.061274
-10.279627,4,7.065146
-0.214515,12,7.075426
-10.240054,3,7.078868
-10.33903,14,7.08899
-10.287415,2,7.091513
-10.195091,3,7.095178
-10.569917,9,7.103169
-10.277519,9,7.110499
-21.1885,21,7.127163
-0.695595,6,7.131064
-4.058914,5,7.134519
-10.226197,3,7.138488
11.067217,8,7.144624
13.555054,9,7.15113
-0.193771,8,7.156802
-0.236112,11,7.166996
-1.511539,16,7.182666
-1.876394,8,7.190886
-0.631897,10,7.20279
-10.156709,2,7.206587
-0.170182,4,7.210387
-1.621886,28,7.231274
-10.192396,6,7.235491
-10.175802,6,7.241415
-10.25659,3,7.245654
19.500433,6,7.251133
-10.227724,2,7.253591
-8.224735,8,7.259451
-10.198804,3,7.26224
-0.147748,3,7.265968
-10.090084,4,7.269642
-1.088917,18,7.285213
-10.19101,2,7.286842
13.845013,26,7.308228
-10.180023,9,7.314541
-10.134856,4,7.318772
-10.149004,4,7.322105
8.595335,10,7.330548
-0.413712,9,7.33861
-10.227979,8,7.347634
7.733105,12,7.355909
-0.471295,12,7.364965
-0.226534,3,7.36776
8.951392,7,7.373628
19.849984,5,7.377118
40.072092,28,7.400039
-10.224543,5,7.405165
16.380338,18,7.419508
-10.390009,2,7.422381
-10.022991,5,7.426663
-10.254866,2,7.430709
-10.168088,2,7.432322
-8.236434,7,7.439144
-20.733084,16,7.449621
-0.5705,10,7.458207
-0.174998,3,7.460895
-0.57846,7,7.467388
-10.165198,2,7.468908
-10.195309,2,7.470529
-10.19204,5,7.475779
8.668151,29,7.496554
-1.341289,9,7.502741
-10.180519,2,7.50432
-20.363246,3,7.508428
-8.776904,7,7.805026
9.777331,7,7.810101
-20.464459,6,7.81782
-10.163722,4,7.821362
27.86372,16,7.831268
10.475853,10,7.839083
19.228262,12,7.846627
-10.20158,7,7.852462
9.791649,4,7.855659
-0.585477,4,7.858934
-20.559566,5,7.862601
-1.383748,12,7.87375
-10.352153,12,7.883114
9.522577,8,7.890608
-10.180965,3,7.894209
8.648479,17,7.906532
-10.223073,3,7.909265
-0.316861,3,7.911247
-10.191186,3,7.913555
-0.189165,3,7.916975
13.999449,13,7.925297
14.713791,11,7.93517
6.08585,16,7.944792
-0.177079,7,7.951288
-10.706777,7,7.957645
-1.228174,5,7.961772
-1.10852,11,7.969989
-0.514859,9,7.976697
-10.189143,2,7.978236
-0.460735,6,7.982866
-10.260653,3,7.985545
-0.254366,3,7.98902
-0.550431,11,7.997108
-20.248511,6,8.001724
-18.440299,22,8.018172
-10.154108,13,8.029418
-10.191164,2,8.031746
18.936638,8,8.038114
9.827114,4,8.04274
-20.2305,6,8.048752
-10.254299,2,8.051764
-16.86807,25,8.068134
-10.242165,4,8.070534
-10.197416,11,8.08015
-10.218217,5,8.084377
-0.204836,3,8.086307
-20.221648,16,8.098216
-0.565163,19,8.114212
-10.210467,2,8.118554
-10.238887,4,8.12475
-10.278826,2,8.12699
-10.284964,3,8.129927
-10.209473,2,8.13458
-10.192755,2,8.138663
-10.245025,3,8.141705
1.036975,16,8.158688
-0.61194,13,8.170932
-0.661074,9,8.178996
-10.172355,5,8.184038
-10.262647,3,8.18795
-3.805464,8,8.19599
-10.255919,3,8.198058
5.028749,7,8.203133
-11.72328,7,8.207439
-0.239561,3,8.210204
-10.262998,2,8.21177
-10.245362,9,8.219865
-10.171166,10,8.225393
-0.568235,10,8.231649
-0.194381,7,8.237464
-20.406642,8,8.243695
-0.657589,19,8.258031
-10.189143,3,8.259977
-0.191025,12,8.26784
-0.283088,5,8.2713
-0.582389,10,8.281163
-20.162729,5,8.284669
-10.16865,10,8.290304
-10.199611,2,8.292587
-17.899538,4,8.297067
-10.315079,5,8.302821
-0.194053,3,8.306212
-10.200854,3,8.308831
27.832486,26,8.33006
-0.251669,10,8.338144
-20.192119,4,8.342314
-0.218039,8,8.34929
-8.499002,7,8.356045
-0.256186,6,8.359561
-0.201501,3,8.361655
9.119167,7,8.36747
-10.159643,2,8.369015
-10.135819,6,8.373118
-0.22294,8,8.377112
-0.214137,14,8.387265
-10.262662,3,8.391421
-0.547507,9,8.399586
6.342709,23,8.417795
-1.999189,13,8.427708
-10.241092,3,8.432223
-10.267448,5,8.437789
-0.226671,7,8.444811
9.551584,8,8.453351
-0.845009,3,8.456244
-1.250481,5,8.460032
-10.156993,5,8.464307
-20.274563,5,8.468628
-17.805789,6,8.474771
8.201024,7,8.481292
-10.171423,9,8.488817
-10.219767,2,8.491094
-0.223377,3,8.493781
-20.541716,8,8.500782
-6.026099,21,8.518002
-10.198055,4,8.521806
-10.28504,2,8.524066
-1.065717,7,8.52843
9.461712,18,8.540762
-10.194321,3,8.544096
-12.230921,4,8.547223
-0.422335,3,8.550599
-10.215349,2,8.553564
9.61114,13,8.56687
-10.229188,5,8.56965
-10.149356,2,8.571893
-10.222738,2,8.573402
-10.245623,3,8.576121
-1.324227,8,8.582287
-8.884295,5,8.585794
-10.234072,4,8.588163
-0.278312,3,8.590817
-10.277259,6,8.596862
-10.178173,8,8.604393
-0.238669,4,8.608237
-10.185547,3,8.610851
-3.235534,5,8.614353
-10.219416,5,8.620689
6.033784,4,8.624443
47.785069,32,8.648874
-8.5068,13,8.943848
-10.178743,5,8.947549
-0.189267,4,8.950739
-10.207082,4,8.953854
-10.286384,3,8.955862
-0.350434,4,8.958319
9.769077,14,8.969272
17.418246,8,8.97559
-10.180023,4,8.978151
-0.50252,12,8.988001
36.21132,28,9.00644
-10.181088,2,9.008962
-10.252306,3,9.011842
-10.17419,7,9.018636
-10.21145,2,9.020173
5.404511,7,9.025862
-10.275693,11,9.032483
-10.193015,3,9.035263
-10.279627,6,9.03988
-10.222566,6,9.046013
-10.210947,11,9.055749
-10.135215,5,9.060244
-0.387317,16,9.072641
9.598841,11,9.083384
-0.467897,10,9.092457
-0.987078,4,9.097262
-10.267454,2,9.099178
-10.218752,2,9.100939
-0.201097,4,9.104983
26.979134,19,9.116115
-10.321844,3,9.119649
-0.52272,8,9.125079
-10.245019,2,9.127644
4.86958,11,9.135057
-10.256946,6,9.139381
-0.341336,4,9.144334
-0.64607,6,9.149088
-0.259944,3,9.151093
-0.280289,8,9.157303
-10.162806,3,9.160725
-10.660324,7,9.164978
23.055118,15,9.177728
23.001604,21,9.191349
-10.195392,4,9.195847
-0.289594,12,9.207231
-11.203568,14,9.214203
-10.173245,5,9.220391
-10.267011,6,9.225663
-0.283088,4,9.229315
-10.259878,2,9.233118
8.216976,15,9.245661
19.294118,11,9.254683
-10.365721,2,9.256996
9.506895,10,9.265644
-0.278016,9,9.274632
-10.133449,5,9.278385
-0.198276,3,9.282555
-0.51615,7,9.289132
-10.231907,5,9.293382
5.193117,18,9.304593
-10.923332,8,9.310792
-0.497156,12,9.318955
-0.446918,7,9.32587
-0.338682,4,9.3303
-0.175309,6,9.33487
-10.230297,9,9.342621
-10.199661,5,9.346676
-20.207639,5,9.351397
-0.34072,12,9.363473
-10.237641,2,9.365423
-10.178537,5,9.372361
-10.214266,8,9.37964
-10.256572,2,9.381539
9.268,14,9.393677
-0.257677,4,9.396306
-10.16869,3,9.399541
-10.388944,2,9.402598
-0.175309,7,9.409263
12.526157,37,9.437051
-10.219635,4,9.440179
-0.819832,10,9.447118
-10.197697,4,9.450175
-10.189138,6,9.454962
-0.28496,3,9.457684
-10.272523,4,9.46074
-10.197641,3,9.462699
9.805112,4,9.465716
-10.229433,8,9.471878
-10.306436,15,9.481062
-10.291361,2,9.482635
-0.179168,3,9.485334
-0.255637,6,9.491338
-0.304389,6,9.495962
-5.342566,12,9.504419
-1.764033,21,9.518829
-0.258763,10,9.52507
9.480063,8,9.529078
-10.192009,3,9.530994
-10.241092,5,9.534475
-0.582968,4,9.536856
-10.150628,2,9.539429
-10.196206,3,9.541598
9.320846,34,9.565223
-10.175924,4,9.56903
9.230877,10,9.577562
8.731272,11,9.585684
9.024399,13,9.59299
-10.17881,2,9.594502
-0.724782,8,9.599161
